date,CPI,CPI_MoM,CPI_YoY,rent_trend,gas_prices_trend,grocery_prices_trend,grocery_bill_trend,grocery_inflation_trend,egg_prices_trend,milk_price_trend,beef_prices_trend,bread_price_trend,restaurant_prices_trend,menu_prices_trend,fast_food_prices_trend,takeout_prices_trend,food_index_trend,CPI_MoM_future_3m,CPI_YoY_future_3m,CPI_MoM_lag1,CPI_YoY_lag1,CPI_MoM_lag2,CPI_YoY_lag2,CPI_MoM_lag3,CPI_YoY_lag3,CPI_MoM_lag6,CPI_YoY_lag6,CPI_MoM_lag12,CPI_YoY_lag12,rent_trend_lead0,rent_trend_lead1,rent_trend_lead2,rent_trend_lead3,gas_prices_trend_lead0,gas_prices_trend_lead1,gas_prices_trend_lead2,gas_prices_trend_lead3,grocery_prices_trend_lead0,grocery_prices_trend_lead1,grocery_prices_trend_lead2,grocery_prices_trend_lead3,grocery_bill_trend_lead0,grocery_bill_trend_lead1,grocery_bill_trend_lead2,grocery_bill_trend_lead3,grocery_inflation_trend_lead0,grocery_inflation_trend_lead1,grocery_inflation_trend_lead2,grocery_inflation_trend_lead3,egg_prices_trend_lead0,egg_prices_trend_lead1,egg_prices_trend_lead2,egg_prices_trend_lead3,milk_price_trend_lead0,milk_price_trend_lead1,milk_price_trend_lead2,milk_price_trend_lead3,beef_prices_trend_lead0,beef_prices_trend_lead1,beef_prices_trend_lead2,beef_prices_trend_lead3,bread_price_trend_lead0,bread_price_trend_lead1,bread_price_trend_lead2,bread_price_trend_lead3,restaurant_prices_trend_lead0,restaurant_prices_trend_lead1,restaurant_prices_trend_lead2,restaurant_prices_trend_lead3,menu_prices_trend_lead0,menu_prices_trend_lead1,menu_prices_trend_lead2,menu_prices_trend_lead3,fast_food_prices_trend_lead0,fast_food_prices_trend_lead1,fast_food_prices_trend_lead2,fast_food_prices_trend_lead3,takeout_prices_trend_lead0,takeout_prices_trend_lead1,takeout_prices_trend_lead2,takeout_prices_trend_lead3,food_index_trend_lead0,food_index_trend_lead1,food_index_trend_lead2,food_index_trend_lead3
2012-07-31,228.59,0.02888099280600187,1.4175114798464783,70.0,13.0,25.0,42.0,0.0,8.0,11.0,25.0,14.0,28.0,30.0,19.0,0.0,-0.7686315218083201,0.26967945804385884,2.1556780595369363,-0.08263631713106845,1.653870448297634,-0.2068180132381081,1.7379429374660749,0.16607883500068255,2.2731633741348567,0.27241960540966836,3.0087663379855023,0.26200368317570444,3.5798809769996165,70.0,63.0,54.0,51.0,13.0,16.0,16.0,24.0,25.0,25.0,27.0,26.0,42.0,43.0,47.0,45.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,4.0,11.0,13.0,15.0,17.0,25.0,26.0,25.0,24.0,14.0,15.0,17.0,18.0,28.0,27.0,24.0,21.0,30.0,30.0,27.0,26.0,19.0,21.0,24.0,25.0,0.0,0.0,0.0,0.0,-0.7686315218083201,-0.7415488888919832,-0.6965958747769444,-0.7200925505149711
2012-08-31,229.918,0.580952797585188,1.6859349154821235,63.0,16.0,25.0,43.0,0.0,5.0,13.0,26.0,15.0,27.0,30.0,21.0,0.0,-0.7415488888919832,-0.16793444944266378,1.7960197033926262,0.02888099280600187,1.4175114798464783,-0.08263631713106845,1.653870448297634,-0.2068180132381081,1.7379429374660749,0.21374461249461518,2.8981784423473878,0.3154462166418792,3.75499603070808,63.0,54.0,51.0,49.0,16.0,16.0,24.0,14.0,25.0,27.0,26.0,29.0,43.0,47.0,45.0,39.0,0.0,0.0,0.0,7.0,5.0,4.0,4.0,5.0,13.0,15.0,17.0,15.0,26.0,25.0,24.0,20.0,15.0,17.0,18.0,20.0,27.0,24.0,21.0,22.0,30.0,27.0,26.0,27.0,21.0,24.0,25.0,22.0,0.0,0.0,0.0,0.0,-0.7415488888919832,-0.6965958747769444,-0.7200925505149711,-0.7527997282471138
2012-09-30,231.015,0.47712662775423187,1.9497168982819613,54.0,16.0,27.0,47.0,0.0,4.0,15.0,25.0,17.0,24.0,27.0,24.0,0.0,-0.6965958747769444,-0.012108160467716456,1.7595049796895523,0.580952797585188,1.6859349154821235,0.02888099280600187,1.4175114798464783,-0.08263631713106845,1.653870448297634,0.20934703870292282,2.5828752813320977,0.21715478580843772,3.812621692818685,54.0,51.0,49.0,51.0,16.0,24.0,14.0,10.0,27.0,26.0,29.0,22.0,47.0,45.0,39.0,39.0,0.0,0.0,7.0,0.0,4.0,4.0,5.0,6.0,15.0,17.0,15.0,29.0,25.0,24.0,20.0,24.0,17.0,18.0,20.0,18.0,24.0,21.0,22.0,22.0,27.0,26.0,27.0,29.0,24.0,25.0,22.0,20.0,0.0,0.0,0.0,0.0,-0.6965958747769444,-0.7200925505149711,-0.7527997282471138,-0.650912125576053
2012-10-31,231.638,0.26967945804385884,2.1556780595369363,51.0,24.0,26.0,45.0,0.0,4.0,17.0,24.0,18.0,21.0,26.0,25.0,0.0,-0.7200925505149711,0.1980788942180789,1.684061762098299,0.47712662775423187,1.9497168982819613,0.580952797585188,1.6859349154821235,0.02888099280600187,1.4175114798464783,0.16607883500068255,2.2731633741348567,0.0675207527019328,3.5222681306640524,51.0,49.0,51.0,64.0,24.0,14.0,10.0,9.0,26.0,29.0,22.0,26.0,45.0,39.0,39.0,50.0,0.0,7.0,0.0,0.0,4.0,5.0,6.0,4.0,17.0,15.0,29.0,22.0,24.0,20.0,24.0,22.0,18.0,20.0,18.0,19.0,21.0,22.0,22.0,27.0,26.0,27.0,29.0,32.0,25.0,22.0,20.0,24.0,0.0,0.0,0.0,0.0,-0.7200925505149711,-0.7527997282471138,-0.650912125576053,-0.56353016926529
2012-11-30,231.249,-0.16793444944266378,1.7960197033926262,49.0,14.0,29.0,39.0,7.0,5.0,15.0,20.0,20.0,22.0,27.0,22.0,0.0,-0.7527997282471138,0.5429926752100966,2.0181404902574807,0.26967945804385884,2.1556780595369363,0.47712662775423187,1.9497168982819613,0.580952797585188,1.6859349154821235,-0.2068180132381081,1.7379429374660749,0.18478500551268873,3.451432214581729,49.0,51.0,64.0,62.0,14.0,10.0,9.0,15.0,29.0,22.0,26.0,24.0,39.0,39.0,50.0,57.0,7.0,0.0,0.0,0.0,5.0,6.0,4.0,5.0,15.0,29.0,22.0,16.0,20.0,24.0,22.0,25.0,20.0,18.0,19.0,19.0,22.0,22.0,27.0,28.0,27.0,29.0,32.0,32.0,22.0,20.0,24.0,17.0,0.0,0.0,0.0,0.0,-0.7527997282471138,-0.650912125576053,-0.56353016926529,-0.5918679093211204
2012-12-31,231.221,-0.012108160467716456,1.7595049796895523,51.0,10.0,22.0,39.0,0.0,6.0,29.0,24.0,18.0,22.0,29.0,20.0,0.0,-0.650912125576053,-0.28119191025899326,1.5187472411246183,-0.16793444944266378,1.7960197033926262,0.26967945804385884,2.1556780595369363,0.47712662775423187,1.9497168982819613,-0.08263631713106845,1.653870448297634,0.023770849015480877,3.062066838419386,51.0,64.0,62.0,64.0,10.0,9.0,15.0,11.0,22.0,26.0,24.0,24.0,39.0,50.0,57.0,43.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,5.0,29.0,22.0,16.0,16.0,24.0,22.0,25.0,21.0,18.0,19.0,19.0,19.0,22.0,27.0,28.0,28.0,29.0,32.0,32.0,32.0,20.0,24.0,17.0,24.0,0.0,0.0,0.0,0.0,-0.650912125576053,-0.56353016926529,-0.5918679093211204,-0.6849771248347191
2013-01-31,231.679,0.1980788942180789,1.684061762098299,64.0,9.0,26.0,50.0,0.0,4.0,22.0,22.0,19.0,27.0,32.0,24.0,0.0,-0.56353016926529,-0.2087979266581219,1.138808047576867,-0.012108160467716456,1.7595049796895523,-0.16793444944266378,1.7960197033926262,0.26967945804385884,2.1556780595369363,0.02888099280600187,1.4175114798464783,0.27241960540966836,3.0087663379855023,64.0,62.0,64.0,63.0,9.0,15.0,11.0,9.0,26.0,24.0,24.0,26.0,50.0,57.0,43.0,49.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,22.0,16.0,16.0,16.0,22.0,25.0,21.0,18.0,19.0,19.0,19.0,19.0,27.0,28.0,28.0,27.0,32.0,32.0,32.0,32.0,24.0,17.0,24.0,22.0,0.0,0.0,0.0,0.0,-0.56353016926529,-0.5918679093211204,-0.6849771248347191,-0.6748499040534837
2013-02-28,232.937,0.5429926752100966,2.0181404902574807,62.0,15.0,24.0,57.0,0.0,5.0,16.0,25.0,19.0,28.0,32.0,17.0,0.0,-0.5918679093211204,0.041415548950163306,1.3903888279197085,0.1980788942180789,1.684061762098299,-0.012108160467716456,1.7595049796895523,-0.16793444944266378,1.7960197033926262,0.580952797585188,1.6859349154821235,0.21374461249461518,2.8981784423473878,62.0,64.0,63.0,66.0,15.0,11.0,9.0,12.0,24.0,24.0,26.0,24.0,57.0,43.0,49.0,47.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,7.0,16.0,16.0,16.0,15.0,25.0,21.0,18.0,23.0,19.0,19.0,19.0,18.0,28.0,28.0,27.0,28.0,32.0,32.0,32.0,34.0,17.0,24.0,22.0,28.0,0.0,0.0,0.0,16.0,-0.5918679093211204,-0.6849771248347191,-0.6748499040534837,-0.5483235585833328
2013-03-31,232.282,-0.28119191025899326,1.5187472411246183,64.0,11.0,24.0,43.0,0.0,5.0,16.0,21.0,19.0,28.0,32.0,24.0,0.0,-0.6849771248347191,0.23804082055085551,1.7157935271568725,0.5429926752100966,2.0181404902574807,0.1980788942180789,1.684061762098299,-0.012108160467716456,1.7595049796895523,0.47712662775423187,1.9497168982819613,0.20934703870292282,2.5828752813320977,64.0,63.0,66.0,71.0,11.0,9.0,12.0,11.0,24.0,26.0,24.0,23.0,43.0,49.0,47.0,39.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,9.0,16.0,16.0,15.0,13.0,21.0,18.0,23.0,21.0,19.0,19.0,18.0,15.0,28.0,27.0,28.0,28.0,32.0,32.0,34.0,35.0,24.0,22.0,28.0,26.0,0.0,0.0,16.0,0.0,-0.6849771248347191,-0.6748499040534837,-0.5483235585833328,-0.7358104164506255
2013-04-30,231.797,-0.2087979266581219,1.138808047576867,63.0,9.0,26.0,49.0,0.0,5.0,16.0,18.0,19.0,27.0,32.0,22.0,0.0,-0.6748499040534837,0.19574523005443378,1.885471805415806,-0.28119191025899326,1.5187472411246183,0.5429926752100966,2.0181404902574807,0.1980788942180789,1.684061762098299,0.26967945804385884,2.1556780595369363,0.16607883500068255,2.2731633741348567,63.0,66.0,71.0,77.0,9.0,12.0,11.0,11.0,26.0,24.0,23.0,24.0,49.0,47.0,39.0,47.0,0.0,0.0,0.0,0.0,5.0,7.0,9.0,7.0,16.0,15.0,13.0,13.0,18.0,23.0,21.0,19.0,19.0,18.0,15.0,16.0,27.0,28.0,28.0,30.0,32.0,34.0,35.0,36.0,22.0,28.0,26.0,23.0,0.0,16.0,0.0,11.0,-0.6748499040534837,-0.5483235585833328,-0.7358104164506255,-0.6456208307087183
2013-05-31,231.893,0.041415548950163306,1.3903888279197085,66.0,12.0,24.0,47.0,0.0,7.0,15.0,23.0,18.0,28.0,34.0,28.0,16.0,-0.5483235585833328,0.23872906826962748,1.538809488600279,-0.2087979266581219,1.138808047576867,-0.28119191025899326,1.5187472411246183,0.5429926752100966,2.0181404902574807,-0.16793444944266378,1.7960197033926262,-0.2068180132381081,1.7379429374660749,66.0,71.0,77.0,69.0,12.0,11.0,11.0,9.0,24.0,23.0,24.0,21.0,47.0,39.0,47.0,47.0,0.0,0.0,0.0,0.0,7.0,9.0,7.0,5.0,15.0,13.0,13.0,14.0,23.0,21.0,19.0,19.0,18.0,15.0,16.0,17.0,28.0,28.0,30.0,30.0,34.0,35.0,36.0,35.0,28.0,26.0,23.0,25.0,16.0,0.0,11.0,11.0,-0.5483235585833328,-0.7358104164506255,-0.6456208307087183,-0.6508204435606193
2013-06-30,232.445,0.23804082055085551,1.7157935271568725,71.0,11.0,23.0,39.0,0.0,9.0,13.0,21.0,15.0,28.0,35.0,26.0,0.0,-0.7358104164506255,0.037694469193350066,1.0947341081747997,0.041415548950163306,1.3903888279197085,-0.2087979266581219,1.138808047576867,-0.28119191025899326,1.5187472411246183,-0.012108160467716456,1.7595049796895523,-0.08263631713106845,1.653870448297634,71.0,77.0,69.0,62.0,11.0,11.0,9.0,8.0,23.0,24.0,21.0,22.0,39.0,47.0,47.0,51.0,0.0,0.0,0.0,0.0,9.0,7.0,5.0,4.0,13.0,13.0,14.0,16.0,21.0,19.0,19.0,20.0,15.0,16.0,17.0,18.0,28.0,30.0,30.0,24.0,35.0,36.0,35.0,32.0,26.0,23.0,25.0,24.0,0.0,11.0,11.0,0.0,-0.7358104164506255,-0.6456208307087183,-0.6508204435606193,-0.7003664403315555
2013-07-31,232.9,0.19574523005443378,1.885471805415806,77.0,11.0,24.0,47.0,0.0,7.0,13.0,19.0,16.0,30.0,36.0,23.0,11.0,-0.6456208307087183,0.053523104853914205,0.8767991434911471,0.23804082055085551,1.7157935271568725,0.041415548950163306,1.3903888279197085,-0.2087979266581219,1.138808047576867,0.1980788942180789,1.684061762098299,0.02888099280600187,1.4175114798464783,77.0,69.0,62.0,59.0,11.0,9.0,8.0,9.0,24.0,21.0,22.0,23.0,47.0,47.0,51.0,47.0,0.0,0.0,0.0,9.0,7.0,5.0,4.0,4.0,13.0,14.0,16.0,18.0,19.0,19.0,20.0,22.0,16.0,17.0,18.0,18.0,30.0,30.0,24.0,25.0,36.0,35.0,32.0,32.0,23.0,25.0,24.0,31.0,11.0,11.0,0.0,11.0,-0.6456208307087183,-0.6508204435606193,-0.7003664403315555,-0.5536810907273191
2013-08-31,233.456,0.23872906826962748,1.538809488600279,69.0,9.0,21.0,47.0,0.0,5.0,14.0,19.0,17.0,30.0,35.0,25.0,11.0,-0.6508204435606193,0.18444894273523804,1.2328701961954458,0.19574523005443378,1.885471805415806,0.23804082055085551,1.7157935271568725,0.041415548950163306,1.3903888279197085,0.5429926752100966,2.0181404902574807,0.580952797585188,1.6859349154821235,69.0,62.0,59.0,54.0,9.0,8.0,9.0,9.0,21.0,22.0,23.0,29.0,47.0,51.0,47.0,48.0,0.0,0.0,9.0,0.0,5.0,4.0,4.0,5.0,14.0,16.0,18.0,17.0,19.0,20.0,22.0,21.0,17.0,18.0,18.0,20.0,30.0,24.0,25.0,26.0,35.0,32.0,32.0,32.0,25.0,24.0,31.0,29.0,11.0,0.0,11.0,0.0,-0.6508204435606193,-0.7003664403315555,-0.5536810907273191,-0.5855265709877988
2013-09-30,233.544,0.037694469193350066,1.0947341081747997,62.0,8.0,22.0,51.0,0.0,4.0,16.0,20.0,18.0,24.0,32.0,24.0,0.0,-0.7003664403315555,0.2644169158479315,1.5128383667573297,0.23872906826962748,1.538809488600279,0.19574523005443378,1.885471805415806,0.23804082055085551,1.7157935271568725,-0.28119191025899326,1.5187472411246183,0.47712662775423187,1.9497168982819613,62.0,59.0,54.0,52.0,8.0,9.0,9.0,7.0,22.0,23.0,29.0,21.0,51.0,47.0,48.0,41.0,0.0,9.0,0.0,0.0,4.0,4.0,5.0,5.0,16.0,18.0,17.0,17.0,20.0,22.0,21.0,21.0,18.0,18.0,20.0,19.0,24.0,25.0,26.0,26.0,32.0,32.0,32.0,31.0,24.0,31.0,29.0,24.0,0.0,11.0,0.0,0.0,-0.7003664403315555,-0.5536810907273191,-0.5855265709877988,-0.7294131863971788
2013-10-31,233.669,0.053523104853914205,0.8767991434911471,59.0,9.0,23.0,47.0,9.0,4.0,18.0,22.0,18.0,25.0,32.0,31.0,11.0,-0.5536810907273191,0.24241752904536895,1.557758795574915,0.037694469193350066,1.0947341081747997,0.23872906826962748,1.538809488600279,0.19574523005443378,1.885471805415806,-0.2087979266581219,1.138808047576867,0.26967945804385884,2.1556780595369363,59.0,54.0,52.0,68.0,9.0,9.0,7.0,7.0,23.0,29.0,21.0,23.0,47.0,48.0,41.0,63.0,9.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,18.0,17.0,17.0,18.0,22.0,21.0,21.0,26.0,18.0,20.0,19.0,19.0,25.0,26.0,26.0,29.0,32.0,32.0,31.0,37.0,31.0,29.0,24.0,27.0,11.0,0.0,0.0,0.0,-0.5536810907273191,-0.5855265709877988,-0.7294131863971788,-0.4420792079460511
2013-11-30,234.1,0.18444894273523804,1.2328701961954458,54.0,9.0,29.0,48.0,0.0,5.0,17.0,21.0,20.0,26.0,32.0,29.0,0.0,-0.5855265709877988,0.11007786202441583,1.1204746347724948,0.053523104853914205,0.8767991434911471,0.037694469193350066,1.0947341081747997,0.23872906826962748,1.538809488600279,0.041415548950163306,1.3903888279197085,-0.16793444944266378,1.7960197033926262,54.0,52.0,68.0,69.0,9.0,7.0,7.0,8.0,29.0,21.0,23.0,24.0,48.0,41.0,63.0,58.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,17.0,17.0,18.0,18.0,21.0,21.0,26.0,31.0,20.0,19.0,19.0,21.0,26.0,26.0,29.0,31.0,32.0,31.0,37.0,38.0,29.0,24.0,27.0,28.0,0.0,0.0,0.0,0.0,-0.5855265709877988,-0.7294131863971788,-0.4420792079460511,-0.38490055753089414
2013-12-31,234.719,0.2644169158479315,1.5128383667573297,52.0,7.0,21.0,41.0,0.0,5.0,17.0,21.0,19.0,26.0,31.0,24.0,0.0,-0.7294131863971788,0.204205530106516,1.6126949139408042,0.18444894273523804,1.2328701961954458,0.053523104853914205,0.8767991434911471,0.037694469193350066,1.0947341081747997,0.23804082055085551,1.7157935271568725,-0.012108160467716456,1.7595049796895523,52.0,68.0,69.0,69.0,7.0,7.0,8.0,8.0,21.0,23.0,24.0,24.0,41.0,63.0,58.0,55.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,5.0,17.0,18.0,18.0,17.0,21.0,26.0,31.0,32.0,19.0,19.0,21.0,18.0,26.0,29.0,31.0,28.0,31.0,37.0,38.0,37.0,24.0,27.0,28.0,31.0,0.0,0.0,0.0,11.0,-0.7294131863971788,-0.4420792079460511,-0.38490055753089414,-0.39843033343823053
2014-01-31,235.288,0.24241752904536895,1.557758795574915,68.0,7.0,23.0,63.0,0.0,4.0,18.0,26.0,19.0,29.0,37.0,27.0,0.0,-0.4420792079460511,0.18641856050976013,2.015125303606169,0.2644169158479315,1.5128383667573297,0.18444894273523804,1.2328701961954458,0.053523104853914205,0.8767991434911471,0.19574523005443378,1.885471805415806,0.1980788942180789,1.684061762098299,68.0,69.0,69.0,71.0,7.0,8.0,8.0,9.0,23.0,24.0,24.0,25.0,63.0,58.0,55.0,60.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,6.0,18.0,18.0,17.0,17.0,26.0,31.0,32.0,44.0,19.0,21.0,18.0,20.0,29.0,31.0,28.0,29.0,37.0,38.0,37.0,38.0,27.0,28.0,31.0,38.0,0.0,0.0,11.0,11.0,-0.4420792079460511,-0.38490055753089414,-0.39843033343823053,-0.1753871391703915
2014-02-28,235.547,0.11007786202441583,1.1204746347724948,69.0,8.0,24.0,58.0,0.0,4.0,18.0,31.0,21.0,31.0,38.0,28.0,0.0,-0.38490055753089414,0.19030059035471947,2.166947687079812,0.24241752904536895,1.557758795574915,0.2644169158479315,1.5128383667573297,0.18444894273523804,1.2328701961954458,0.23872906826962748,1.538809488600279,0.5429926752100966,2.0181404902574807,69.0,69.0,71.0,71.0,8.0,8.0,9.0,8.0,24.0,24.0,25.0,25.0,58.0,55.0,60.0,58.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,8.0,18.0,17.0,17.0,18.0,31.0,32.0,44.0,29.0,21.0,18.0,20.0,20.0,31.0,28.0,29.0,33.0,38.0,37.0,38.0,40.0,28.0,31.0,38.0,37.0,0.0,11.0,11.0,11.0,-0.38490055753089414,-0.39843033343823053,-0.1753871391703915,-0.24953213238188957
2014-03-31,236.028,0.204205530106516,1.6126949139408042,69.0,8.0,24.0,55.0,0.0,5.0,17.0,32.0,18.0,28.0,37.0,31.0,11.0,-0.39843033343823053,0.1321132206079767,2.0589816945944195,0.11007786202441583,1.1204746347724948,0.24241752904536895,1.557758795574915,0.2644169158479315,1.5128383667573297,0.037694469193350066,1.0947341081747997,-0.28119191025899326,1.5187472411246183,69.0,71.0,71.0,77.0,8.0,9.0,8.0,9.0,24.0,25.0,25.0,23.0,55.0,60.0,58.0,54.0,0.0,0.0,0.0,0.0,5.0,6.0,8.0,9.0,17.0,17.0,18.0,15.0,32.0,44.0,29.0,27.0,18.0,20.0,20.0,18.0,28.0,29.0,33.0,31.0,37.0,38.0,40.0,39.0,31.0,38.0,37.0,35.0,11.0,11.0,11.0,14.0,-0.39843033343823053,-0.1753871391703915,-0.24953213238188957,-0.37375876496549004
2014-04-30,236.468,0.18641856050976013,2.015125303606169,71.0,9.0,25.0,60.0,0.0,6.0,17.0,44.0,20.0,29.0,38.0,38.0,11.0,-0.1753871391703915,0.11254852864928111,1.9742378703305974,0.204205530106516,1.6126949139408042,0.11007786202441583,1.1204746347724948,0.24241752904536895,1.557758795574915,0.053523104853914205,0.8767991434911471,-0.2087979266581219,1.138808047576867,71.0,71.0,77.0,78.0,9.0,8.0,9.0,8.0,25.0,25.0,23.0,25.0,60.0,58.0,54.0,59.0,0.0,0.0,0.0,0.0,6.0,8.0,9.0,7.0,17.0,18.0,15.0,14.0,44.0,29.0,27.0,31.0,20.0,20.0,18.0,16.0,29.0,33.0,31.0,31.0,38.0,40.0,39.0,42.0,38.0,37.0,35.0,35.0,11.0,11.0,14.0,0.0,-0.1753871391703915,-0.24953213238188957,-0.37375876496549004,-0.3800309824917623
2014-05-31,236.918,0.19030059035471947,2.166947687079812,71.0,8.0,25.0,58.0,0.0,8.0,18.0,29.0,20.0,33.0,40.0,37.0,11.0,-0.24953213238188957,-0.01600013473797013,1.7150983482969062,0.18641856050976013,2.015125303606169,0.204205530106516,1.6126949139408042,0.11007786202441583,1.1204746347724948,0.18444894273523804,1.2328701961954458,0.041415548950163306,1.3903888279197085,71.0,77.0,78.0,70.0,8.0,9.0,8.0,8.0,25.0,23.0,25.0,25.0,58.0,54.0,59.0,55.0,0.0,0.0,0.0,0.0,8.0,9.0,7.0,6.0,18.0,15.0,14.0,15.0,29.0,27.0,31.0,31.0,20.0,18.0,16.0,16.0,33.0,31.0,31.0,29.0,40.0,39.0,42.0,39.0,37.0,35.0,35.0,29.0,11.0,14.0,0.0,26.0,-0.24953213238188957,-0.37375876496549004,-0.3800309824917623,-0.3684256668901517
2014-06-30,237.231,0.1321132206079767,2.0589816945944195,77.0,9.0,23.0,54.0,0.0,9.0,15.0,27.0,18.0,31.0,39.0,35.0,14.0,-0.37375876496549004,0.007159100480080838,1.6840509711232077,0.19030059035471947,2.166947687079812,0.18641856050976013,2.015125303606169,0.204205530106516,1.6126949139408042,0.2644169158479315,1.5128383667573297,0.23804082055085551,1.7157935271568725,77.0,78.0,70.0,64.0,9.0,8.0,8.0,7.0,23.0,25.0,25.0,25.0,54.0,59.0,55.0,55.0,0.0,0.0,0.0,0.0,9.0,7.0,6.0,5.0,15.0,14.0,15.0,17.0,27.0,31.0,31.0,33.0,18.0,16.0,16.0,19.0,31.0,31.0,29.0,25.0,39.0,42.0,39.0,35.0,35.0,35.0,29.0,38.0,14.0,0.0,26.0,13.0,-0.37375876496549004,-0.3800309824917623,-0.3684256668901517,-0.3598587183497995
2014-07-31,237.498,0.11254852864928111,1.9742378703305974,78.0,8.0,25.0,59.0,0.0,7.0,14.0,31.0,16.0,31.0,42.0,35.0,0.0,-0.3800309824917623,-0.019791390324119806,1.6095417021513292,0.1321132206079767,2.0589816945944195,0.19030059035471947,2.166947687079812,0.18641856050976013,2.015125303606169,0.24241752904536895,1.557758795574915,0.19574523005443378,1.885471805415806,78.0,70.0,64.0,60.0,8.0,8.0,7.0,13.0,25.0,25.0,25.0,23.0,59.0,55.0,55.0,52.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,4.0,14.0,15.0,17.0,17.0,31.0,31.0,33.0,33.0,16.0,16.0,19.0,21.0,31.0,29.0,25.0,28.0,42.0,39.0,35.0,38.0,35.0,29.0,38.0,41.0,0.0,26.0,13.0,0.0,-0.3800309824917623,-0.3684256668901517,-0.3598587183497995,-0.3782420515310033
2014-08-31,237.46,-0.01600013473797013,1.7150983482969062,70.0,8.0,25.0,55.0,0.0,6.0,15.0,31.0,16.0,29.0,39.0,29.0,26.0,-0.3684256668901517,-0.18826601524659647,1.231524989320798,0.11254852864928111,1.9742378703305974,0.1321132206079767,2.0589816945944195,0.19030059035471947,2.166947687079812,0.11007786202441583,1.1204746347724948,0.23872906826962748,1.538809488600279,70.0,64.0,60.0,56.0,8.0,7.0,13.0,11.0,25.0,25.0,23.0,28.0,55.0,55.0,52.0,48.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,6.0,15.0,17.0,17.0,16.0,31.0,33.0,33.0,33.0,16.0,19.0,21.0,20.0,29.0,25.0,28.0,27.0,39.0,35.0,38.0,38.0,29.0,38.0,41.0,36.0,26.0,13.0,0.0,0.0,-0.3684256668901517,-0.3598587183497995,-0.3782420515310033,-0.4212795845141835
2014-09-30,237.477,0.007159100480080838,1.6840509711232077,64.0,7.0,25.0,55.0,0.0,5.0,17.0,33.0,19.0,25.0,35.0,38.0,13.0,-0.3598587183497995,-0.30846094445592387,0.6531213919623191,-0.01600013473797013,1.7150983482969062,0.11254852864928111,1.9742378703305974,0.1321132206079767,2.0589816945944195,0.204205530106516,1.6126949139408042,0.037694469193350066,1.0947341081747997,64.0,60.0,56.0,59.0,7.0,13.0,11.0,21.0,25.0,23.0,28.0,23.0,55.0,52.0,48.0,40.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,8.0,17.0,17.0,16.0,16.0,33.0,33.0,33.0,35.0,19.0,21.0,20.0,19.0,25.0,28.0,27.0,31.0,35.0,38.0,38.0,40.0,38.0,41.0,36.0,34.0,13.0,0.0,0.0,16.0,-0.3598587183497995,-0.3782420515310033,-0.4212795845141835,-0.39192979761682845
2014-10-31,237.43,-0.019791390324119806,1.6095417021513292,60.0,13.0,23.0,52.0,0.0,4.0,17.0,33.0,21.0,28.0,38.0,41.0,0.0,-0.3782420515310033,-0.6370316441765556,-0.22993097820542818,0.007159100480080838,1.6840509711232077,-0.01600013473797013,1.7150983482969062,0.11254852864928111,1.9742378703305974,0.18641856050976013,2.015125303606169,0.053523104853914205,0.8767991434911471,60.0,56.0,59.0,70.0,13.0,11.0,21.0,20.0,23.0,28.0,23.0,24.0,52.0,48.0,40.0,58.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,7.0,17.0,16.0,16.0,19.0,33.0,33.0,35.0,36.0,21.0,20.0,19.0,20.0,28.0,27.0,31.0,31.0,38.0,38.0,40.0,45.0,41.0,36.0,34.0,37.0,0.0,0.0,16.0,0.0,-0.3782420515310033,-0.4212795845141835,-0.39192979761682845,-0.2374865640039859
2014-11-30,236.983,-0.18826601524659647,1.231524989320798,56.0,11.0,28.0,48.0,0.0,6.0,16.0,33.0,20.0,27.0,38.0,36.0,0.0,-0.4212795845141835,0.25346436802173855,-0.08703146293520536,-0.019791390324119806,1.6095417021513292,0.007159100480080838,1.6840509711232077,-0.01600013473797013,1.7150983482969062,0.19030059035471947,2.166947687079812,0.18444894273523804,1.2328701961954458,56.0,59.0,70.0,71.0,11.0,21.0,20.0,12.0,28.0,23.0,24.0,22.0,48.0,40.0,58.0,51.0,0.0,0.0,0.0,0.0,6.0,8.0,7.0,6.0,16.0,16.0,19.0,18.0,33.0,35.0,36.0,31.0,20.0,19.0,20.0,19.0,27.0,31.0,31.0,32.0,38.0,40.0,45.0,44.0,36.0,34.0,37.0,41.0,0.0,16.0,0.0,0.0,-0.4212795845141835,-0.39192979761682845,-0.2374865640039859,-0.34026645906560626
